ID,SessionID,StartTime,EndTime,Duration
ComputeProof,,1698190905,1698190923,18425
NewWitness,,1698190905,1698190905,0
GetCircuit,,1698190905,1698190905,0
CompileCircuit,,1698190905,1698190914,9129
NewProvingKey,,1698190914,1698190921,7828
Prove,,1698190921,1698190923,1467
PostProcess,,1698190925,1698190974,49504
ProcessKDC,,1698190925,1698190925,0
PostProcessRecord,,1698190925,1698190925,0
SendCombinedDataToProxy,,1698190925,1698190974,49177
CompleteProve,,1698190975,1698190994,18566
CircuitAssign,,1698190975,1698190975,0
ComputeProof,,1698190975,1698190993,18461
NewWitness,,1698190975,1698190975,0
GetCircuit,,1698190975,1698190975,0
CompileCircuit,,1698190975,1698190984,9234
NewProvingKey,,1698190984,1698190992,7844
Prove,,1698190992,1698190993,1381
PostProcess,,1698190995,1698191045,49662
ProcessKDC,,1698190996,1698190996,0
PostProcessRecord,,1698190996,1698190996,0
SendCombinedDataToProxy,,1698190996,1698191045,49335
CompleteProve,,1698191046,1698191064,18545
CircuitAssign,,1698191046,1698191046,0
ComputeProof,,1698191046,1698191064,18440
NewWitness,,1698191046,1698191046,0
GetCircuit,,1698191046,1698191046,0
CompileCircuit,,1698191046,1698191055,9195
NewProvingKey,,1698191055,1698191063,7845
Prove,,1698191063,1698191064,1400
PostProcess,,1698191066,1698191115,49647
ProcessKDC,,1698191066,1698191066,0
PostProcessRecord,,1698191066,1698191066,0
SendCombinedDataToProxy,,1698191066,1698191115,49320
CompleteProve,,1698191116,1698191135,18500
CircuitAssign,,1698191116,1698191116,0
ComputeProof,,1698191116,1698191135,18396
NewWitness,,1698191116,1698191116,0
GetCircuit,,1698191116,1698191116,0
CompileCircuit,,1698191116,1698191125,9195
NewProvingKey,,1698191125,1698191133,7821
Prove,,1698191133,1698191135,1379
=======
PostProcess,,1698184130,1698184175,45535
ProcessKDC,,1698184130,1698184130,2
PostProcessRecord,,1698184130,1698184130,3
SendCombinedDataToProxy,,1698184130,1698184175,45324
CompleteProve,,1698184176,1698184195,18789
CircuitAssign,,1698184176,1698184176,1
ComputeProof,,1698184176,1698184195,18726
NewWitness,,1698184176,1698184176,0
GetCircuit,,1698184176,1698184176,0
CompileCircuit,,1698184176,1698184181,4604
NewProvingKey,,1698184181,1698184193,12049
Prove,,1698184193,1698184195,2072
PostProcess,,1698184197,1698184242,45964
ProcessKDC,,1698184197,1698184197,0
PostProcessRecord,,1698184197,1698184197,0
SendCombinedDataToProxy,,1698184197,1698184242,45872
CompleteProve,,1698184244,1698184263,18745
CircuitAssign,,1698184244,1698184244,1
ComputeProof,,1698184244,1698184263,18637
NewWitness,,1698184244,1698184244,0
GetCircuit,,1698184244,1698184244,0
CompileCircuit,,1698184244,1698184249,4837
NewProvingKey,,1698184249,1698184261,11793
Prove,,1698184261,1698184263,2004
PostProcess,,1698184264,1698184308,44368
ProcessKDC,,1698184264,1698184264,1
PostProcessRecord,,1698184264,1698184264,1
SendCombinedDataToProxy,,1698184264,1698184308,44163
CompleteProve,,1698184309,1698184327,17934
CircuitAssign,,1698184309,1698184309,1
ComputeProof,,1698184309,1698184327,17792
NewWitness,,1698184309,1698184309,0
GetCircuit,,1698184309,1698184309,0
CompileCircuit,,1698184309,1698184313,4356
NewProvingKey,,1698184313,1698184325,11466
Prove,,1698184325,1698184327,1968
PostProcess,,1698184328,1698184376,47397
ProcessKDC,,1698184328,1698184328,1
PostProcessRecord,,1698184328,1698184328,1
SendCombinedDataToProxy,,1698184328,1698184376,47302
CompleteProve,,1698184376,1698184394,18109
CircuitAssign,,1698184376,1698184376,0
ComputeProof,,1698184376,1698184394,17852
NewWitness,,1698184376,1698184376,0
GetCircuit,,1698184376,1698184376,0
CompileCircuit,,1698184376,1698184381,4354
NewProvingKey,,1698184381,1698184392,11509
Prove,,1698184392,1698184394,1987
PostProcess,,1698184395,1698184451,55853
ProcessKDC,,1698184395,1698184395,1
PostProcessRecord,,1698184395,1698184395,1
SendCombinedDataToProxy,,1698184395,1698184451,55746
CompleteProve,,1698184452,1698184470,17781
CircuitAssign,,1698184452,1698184452,0
ComputeProof,,1698184452,1698184470,17711
NewWitness,,1698184452,1698184452,0
GetCircuit,,1698184452,1698184452,0
CompileCircuit,,1698184452,1698184456,4336
NewProvingKey,,1698184456,1698184468,11387
Prove,,1698184468,1698184470,1987
PostProcess,,1698184471,1698184520,48852
ProcessKDC,,1698184471,1698184471,2
PostProcessRecord,,1698184471,1698184471,1
SendCombinedDataToProxy,,1698184471,1698184520,48749
CompleteProve,,1698184520,1698184539,18300
CircuitAssign,,1698184520,1698184520,0
ComputeProof,,1698184520,1698184539,18222
NewWitness,,1698184520,1698184520,0
GetCircuit,,1698184520,1698184520,0
CompileCircuit,,1698184520,1698184525,4317
NewProvingKey,,1698184525,1698184536,11716
Prove,,1698184536,1698184539,2186
PostProcess,,1698184540,1698184586,45931
ProcessKDC,,1698184540,1698184540,1
PostProcessRecord,,1698184540,1698184540,1
SendCombinedDataToProxy,,1698184540,1698184586,45816
CompleteProve,,1698184586,1698184605,18236
CircuitAssign,,1698184586,1698184586,0
ComputeProof,,1698184586,1698184604,18160
NewWitness,,1698184586,1698184586,0
GetCircuit,,1698184586,1698184586,0
CompileCircuit,,1698184586,1698184591,4384
NewProvingKey,,1698184591,1698184602,11448
Prove,,1698184602,1698184604,2325
PostProcess,,1698184606,1698184652,45778
ProcessKDC,,1698184606,1698184606,1
PostProcessRecord,,1698184606,1698184606,1
SendCombinedDataToProxy,,1698184606,1698184652,45539
CompleteProve,,1698184652,1698184672,19669
CircuitAssign,,1698184652,1698184652,0
ComputeProof,,1698184652,1698184672,19600
NewWitness,,1698184652,1698184652,0
GetCircuit,,1698184652,1698184652,0
CompileCircuit,,1698184652,1698184657,4536
NewProvingKey,,1698184657,1698184670,12690
Prove,,1698184670,1698184672,2372
PostProcess,,1698184673,1698184718,44380
ProcessKDC,,1698184674,1698184674,2
PostProcessRecord,,1698184674,1698184674,1
SendCombinedDataToProxy,,1698184674,1698184718,44076
CompleteProve,,1698184718,1698184737,18926
CircuitAssign,,1698184718,1698184718,0
ComputeProof,,1698184718,1698184737,18855
NewWitness,,1698184718,1698184718,0
GetCircuit,,1698184718,1698184718,0
CompileCircuit,,1698184718,1698184723,4401
NewProvingKey,,1698184723,1698184735,12055
Prove,,1698184735,1698184737,2398
PostProcess,,1698184739,1698184786,47785
ProcessKDC,,1698184739,1698184739,1
PostProcessRecord,,1698184739,1698184739,1
SendCombinedDataToProxy,,1698184739,1698184786,47664
CompleteProve,,1698184787,1698184806,18833
CircuitAssign,,1698184787,1698184787,0
ComputeProof,,1698184787,1698184806,18770
NewWitness,,1698184787,1698184787,0
GetCircuit,,1698184787,1698184787,0
CompileCircuit,,1698184787,1698184792,4665
NewProvingKey,,1698184792,1698184804,12062
Prove,,1698184804,1698184806,2041
>>>>>>> d8bce84 (add data client 256)
